,title,gross,budget,genres,actor_1_name,language,country,title_year,content_rating,imdb_score,movie_facebook_likes
870,Paddington,76137505.0,55000000.0,Animation|Comedy|Family|Fantasy,Julie Walters,English,UK,2014.0,PG,7.2,30000
871,The Watch,34350553.0,68000000.0,Action|Comedy|Sci-Fi,Will Forte,English,USA,2012.0,R,5.7,15000
872,The Hunted,34238611.0,55000000.0,Action|Crime|Drama|Thriller,Connie Nielsen,English,USA,2003.0,R,6.0,0
873,Instinct,34098563.0,55000000.0,Drama|Thriller,Anthony Hopkins,English,USA,1999.0,R,6.5,0
874,Stuck on You,33828318.0,55000000.0,Comedy,Matt Damon,English,USA,2003.0,PG-13,5.8,0
875,Semi-Pro,33472850.0,55000000.0,Comedy|Sport,Will Ferrell,English,USA,2008.0,R,5.8,0
876,The Pirates! Band of Misfits,31051126.0,55000000.0,Adventure|Animation|Comedy|Family,Salma Hayek,English,UK,2012.0,PG,6.7,0
877,Changeling,35707327.0,55000000.0,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,English,USA,2008.0,R,7.8,14000
878,Chain Reaction,20550712.0,50000000.0,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,English,USA,1996.0,PG-13,5.6,1000
879,The Fan,18573791.0,55000000.0,Action|Drama|Sport|Thriller,Robert De Niro,English,USA,1996.0,R,5.8,0
880,The Phantom of the Opera,51225796.0,70000000.0,Drama|Musical|Romance|Thriller,Gerard Butler,English,UK,2004.0,PG-13,7.4,0
881,Elizabeth: The Golden Age,16264475.0,55000000.0,Biography|Drama|History|War,Eddie Redmayne,English,UK,2007.0,PG-13,6.9,0
882,Æon Flux,25857987.0,62000000.0,Action|Sci-Fi,Charlize Theron,English,USA,2005.0,PG-13,5.5,0
883,Gods and Generals,12870569.0,56000000.0,Drama|History|War,Billy Campbell,English,USA,2003.0,PG-13,6.3,953
884,Turbulence,11466088.0,71000000.0,Action|Thriller,Hector Elizondo,English,USA,1997.0,R,4.7,316
885,Imagine That,16088610.0,55000000.0,Comedy|Drama|Family|Fantasy,Stephen Root,English,USA,2009.0,PG,5.6,610
886,Muppets Most Wanted,51178893.0,50000000.0,Adventure|Comedy|Crime|Family|Musical,Ty Burrell,English,USA,2014.0,PG,6.4,10000
887,Thunderbirds,6768055.0,57000000.0,Action|Adventure|Comedy|Family|Sci-Fi,Sophia Myles,English,UK,2004.0,PG,4.2,437
888,Burlesque,39440655.0,55000000.0,Drama|Music|Musical|Romance,Eric Dane,English,USA,2010.0,PG-13,6.4,19000
890,Lolita,,2000000.0,Crime|Drama|Romance,James Mason,English,UK,1962.0,Not Rated,7.7,0
891,Eye See You,,55000000.0,Crime|Horror|Mystery|Thriller,Sylvester Stallone,English,USA,2002.0,R,5.3,448
892,Blade II,81645152.0,54000000.0,Action|Horror|Sci-Fi|Thriller,Norman Reedus,English,USA,2002.0,R,6.7,0
893,Seven Pounds,69951824.0,55000000.0,Drama|Romance,Will Smith,English,USA,2008.0,PG-13,7.7,26000
894,Bullet to the Head,9483821.0,55000000.0,Action|Thriller,Sylvester Stallone,English,USA,2012.0,R,5.7,10000
895,The Godfather: Part III,66676062.0,54000000.0,Crime|Drama,Al Pacino,English,USA,1990.0,R,7.6,0
896,Elizabethtown,26838389.0,57000000.0,Comedy|Drama|Romance,Orlando Bloom,English,USA,2005.0,PG-13,6.4,0
897,"You, Me and Dupree",75604320.0,54000000.0,Comedy|Romance,Todd Stashwick,English,USA,2006.0,PG-13,5.6,0
898,Superman II,108200000.0,54000000.0,Action|Adventure|Romance|Sci-Fi,Margot Kidder,English,USA,1980.0,PG,6.8,0
899,Gigli,5660084.0,54000000.0,Comedy|Crime|Romance,Todd Giebenhain,English,USA,2003.0,R,2.4,2000
900,All the King's Men,7221458.0,55000000.0,Drama|Thriller,Kate Winslet,English,Germany,2006.0,PG-13,6.2,0
901,Shaft,70327868.0,46000000.0,Action|Crime|Thriller,Christian Bale,English,Germany,2000.0,R,5.9,0
902,Anastasia,58297830.0,50000000.0,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Kirsten Dunst,English,USA,1997.0,G,7.1,0
903,Moulin Rouge!,57386369.0,52500000.0,Drama|Musical|Romance,Jim Broadbent,English,USA,2001.0,PG-13,7.6,10000
904,Domestic Disturbance,45207112.0,53000000.0,Crime|Mystery|Thriller,Steve Buscemi,English,USA,2001.0,PG-13,5.5,361
905,Black Mass,62563543.0,53000000.0,Biography|Crime|Drama,Johnny Depp,English,USA,2015.0,R,7.0,44000
906,Flags of Our Fathers,33574332.0,90000000.0,Drama|History|War,Paul Walker,English,USA,2006.0,R,7.1,0
907,Law Abiding Citizen,73343413.0,50000000.0,Crime|Drama|Thriller,Gerard Butler,English,USA,2009.0,R,7.4,21000
908,Grindhouse,25031037.0,53000000.0,Action|Horror|Thriller,Quentin Tarantino,English,USA,2007.0,R,7.6,0
909,Beloved,22843047.0,55000000.0,Drama|History|Horror,Oprah Winfrey,English,USA,1998.0,R,5.9,853
910,Lucky You,5755286.0,55000000.0,Drama|Romance|Sport,Robert Downey Jr.,English,USA,2007.0,PG-13,5.9,672
911,Catch Me If You Can,164435221.0,52000000.0,Biography|Crime|Drama,Leonardo DiCaprio,English,USA,2002.0,PG-13,8.0,15000
912,Zero Dark Thirty,95720716.0,40000000.0,Drama|History|Thriller,Jennifer Ehle,English,USA,2012.0,R,7.4,39000
913,The Break-Up,118683135.0,52000000.0,Comedy|Drama|Romance,Jon Favreau,English,USA,2006.0,PG-13,5.8,0
914,Mamma Mia!,143704210.0,52000000.0,Comedy|Family|Musical|Romance,Colin Firth,English,USA,2008.0,PG-13,6.3,10000
915,Valentine's Day,110476776.0,52000000.0,Comedy|Romance,Bradley Cooper,English,USA,2010.0,PG-13,5.7,9000
916,The Dukes of Hazzard,80270227.0,50000000.0,Action|Adventure|Comedy,Alice Greczyn,English,USA,2005.0,PG-13,5.1,0
917,The Thin Red Line,36385763.0,52000000.0,Drama|War,Nick Stahl,English,USA,1998.0,R,7.6,0
918,The Change-Up,37035845.0,52000000.0,Comedy|Fantasy,Ryan Reynolds,English,USA,2011.0,R,6.4,13000
919,Man on the Moon,34580635.0,52000000.0,Biography|Comedy|Drama,Matt Price,English,UK,1999.0,R,7.4,0
920,Casino,42438300.0,52000000.0,Biography|Crime|Drama,Robert De Niro,English,USA,1995.0,R,8.2,11000
921,From Paris with Love,23324666.0,52000000.0,Action|Thriller,Kasia Smutniak,English,France,2010.0,R,6.5,0
922,Bulletproof Monk,23020488.0,52000000.0,Action|Comedy|Fantasy,Jaime King,English,USA,2003.0,PG-13,5.5,846
923,"Me, Myself & Irene",90567722.0,51000000.0,Comedy,Robert Forster,English,USA,2000.0,R,6.5,0
924,Barnyard,72601713.0,51000000.0,Animation|Comedy|Family,Rob Paulsen,English,Germany,2006.0,PG,5.6,605
925,Deck the Halls,35092918.0,,Comedy|Family,Matthew Broderick,English,USA,2006.0,PG,4.9,1000
926,The Twilight Saga: New Moon,296623634.0,50000000.0,Adventure|Drama|Fantasy|Romance,Robert Pattinson,English,USA,2009.0,PG-13,4.6,13000
927,Shrek,267652016.0,60000000.0,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,English,USA,2001.0,PG,7.9,0
928,The Adjustment Bureau,62453315.0,50200000.0,Romance|Sci-Fi|Thriller,Matt Damon,English,USA,2011.0,PG-13,7.1,36000
929,Robin Hood: Prince of Thieves,165500000.0,48000000.0,Action|Adventure|Drama|Romance,Alan Rickman,English,USA,1991.0,PG-13,6.9,0
930,Jerry Maguire,153620822.0,50000000.0,Comedy|Drama|Romance|Sport,Tom Cruise,English,USA,1996.0,R,7.3,0
931,Ted,218628680.0,50000000.0,Comedy|Fantasy,Mila Kunis,English,USA,2012.0,R,7.0,74000
932,As Good as It Gets,147637474.0,50000000.0,Comedy|Drama|Romance,Lupe Ontiveros,English,USA,1997.0,PG-13,7.7,11000
933,Patch Adams,135014968.0,50000000.0,Biography|Comedy|Drama|Romance,Robin Williams,English,USA,1998.0,PG-13,6.7,0
934,Anchorman 2: The Legend Continues,2175312.0,50000000.0,Comedy,Harrison Ford,English,USA,2013.0,PG-13,6.3,41000
935,Mr. Deeds,126203320.0,50000000.0,Comedy|Romance,Steve Buscemi,English,USA,2002.0,PG-13,5.8,0
936,Super 8,126975169.0,50000000.0,Mystery|Sci-Fi|Thriller,Joel Courtney,English,USA,2011.0,PG-13,7.1,37000
937,Erin Brockovich,125548685.0,52000000.0,Biography|Drama,Julia Roberts,English,USA,2000.0,R,7.3,0
938,How to Lose a Guy in 10 Days,105807520.0,50000000.0,Comedy|Romance,Matthew McConaughey,English,USA,2003.0,PG-13,6.4,0
939,22 Jump Street,191616238.0,50000000.0,Action|Comedy|Crime,Channing Tatum,English,USA,2014.0,R,7.1,24000
940,Interview with the Vampire: The Vampire Chronicles,105264608.0,60000000.0,Drama|Fantasy|Horror,Brad Pitt,English,USA,1994.0,R,7.6,11000
941,Yes Man,97680195.0,70000000.0,Comedy|Romance,Bradley Cooper,English,USA,2008.0,PG-13,6.8,0
942,Central Intelligence,126088877.0,50000000.0,Action|Comedy|Crime,Dwayne Johnson,English,USA,2016.0,PG-13,6.6,10000
943,Stepmom,91030827.0,50000000.0,Comedy|Drama,Julia Roberts,English,USA,1998.0,PG-13,6.7,0
944,Daddy's Home,150315155.0,50000000.0,Comedy|Family,Will Ferrell,English,USA,2015.0,PG-13,6.1,13000
945,Into the Woods,127997349.0,50000000.0,Adventure|Comedy|Drama|Fantasy|Musical,Johnny Depp,English,USA,2014.0,PG,6.0,90000
946,Inside Man,88504640.0,45000000.0,Crime|Drama|Mystery|Thriller,Denzel Washington,English,USA,2006.0,R,7.6,0
947,Payback,81517441.0,50000000.0,Action|Crime|Drama|Thriller,Bill Duke,English,USA,1999.0,R,7.1,0
948,Congo,81022333.0,50000000.0,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,English,USA,1995.0,PG-13,5.0,0
949,We Bought a Zoo,75621915.0,,Comedy|Drama|Family,Scarlett Johansson,English,USA,2011.0,PG,7.1,22000
950,Knowing,79948113.0,50000000.0,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,English,USA,2009.0,PG-13,6.2,0
951,Failure to Launch,88658172.0,50000000.0,Comedy|Romance,Bradley Cooper,English,USA,2006.0,PG-13,5.6,2000
952,The Ring Two,75888270.0,,Horror|Mystery,Naomi Watts,English,USA,2005.0,PG-13,5.4,0
953,"Crazy, Stupid, Love.",84244877.0,50000000.0,Comedy|Drama|Romance,Ryan Gosling,English,USA,2011.0,PG-13,7.4,44000
954,Garfield,75367693.0,35000000.0,Animation|Comedy|Family|Fantasy,Bill Murray,English,USA,2004.0,PG,5.0,795
955,Christmas with the Kranks,73701902.0,60000000.0,Comedy|Family,Jamie Lee Curtis,English,USA,2004.0,PG,5.2,0
956,Moneyball,75605492.0,50000000.0,Biography|Drama|Sport,Philip Seymour Hoffman,English,USA,2011.0,PG-13,7.6,27000
957,Outbreak,67823573.0,50000000.0,Action|Drama|Thriller,Kevin Spacey,English,USA,1995.0,R,6.6,0
958,Non-Stop,91439400.0,50000000.0,Action|Mystery|Thriller,Liam Neeson,English,UK,2014.0,PG-13,7.0,24000
959,Race to Witch Mountain,67128202.0,65000000.0,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,English,USA,2009.0,PG,5.7,0
960,V for Vendetta,70496802.0,54000000.0,Action|Drama|Thriller,Natalie Portman,English,USA,2005.0,R,8.2,48000
961,Shanghai Knights,60470220.0,50000000.0,Action|Adventure|Comedy,Fann Wong,English,USA,2003.0,PG-13,6.2,955
963,Curious George,58336565.0,50000000.0,Adventure|Animation|Comedy|Family,Will Ferrell,English,USA,2006.0,G,6.6,624
964,Herbie Fully Loaded,66002004.0,50000000.0,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,English,USA,2005.0,G,4.7,1000
965,Don't Say a Word,54997476.0,50000000.0,Crime|Drama|Mystery|Thriller,Oliver Platt,English,USA,2001.0,R,6.3,970
966,Hansel & Gretel: Witch Hunters,55682070.0,50000000.0,Action|Fantasy|Horror,Jeremy Renner,English,Germany,2013.0,R,6.1,45000
967,Unfaithful,52752475.0,50000000.0,Drama|Thriller,Olivier Martinez,English,USA,2002.0,R,6.7,0
968,I Am Number Four,55092830.0,60000000.0,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,English,USA,2011.0,PG-13,6.1,27000
969,Syriana,50815288.0,50000000.0,Drama|Thriller,Matt Damon,English,USA,2005.0,R,7.0,0
970,13 Hours,52822418.0,50000000.0,Action|Drama|Thriller|War,Toby Stephens,English,USA,2016.0,R,7.4,44000
971,The Book of Life,50150619.0,50000000.0,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,English,USA,2014.0,PG,7.3,18000
972,Firewall,48745150.0,50000000.0,Crime|Thriller,Jimmy Bennett,English,USA,2006.0,PG-13,5.8,773
973,Absolute Power,50007168.0,50000000.0,Action|Crime|Drama|Thriller,Clint Eastwood,English,USA,1997.0,R,6.7,1000
974,G.I. Jane,48154732.0,50000000.0,Action|Drama|War,Viggo Mortensen,English,USA,1997.0,R,5.8,2000
975,The Game,48265581.0,50000000.0,Drama|Mystery|Thriller,Deborah Kara Unger,English,USA,1997.0,R,7.8,25000
976,Silent Hill,46982632.0,50000000.0,Adventure|Horror|Mystery,Radha Mitchell,English,Canada,2006.0,R,6.6,0
977,The Replacements,44737059.0,50000000.0,Comedy|Sport,Keanu Reeves,English,USA,2000.0,PG-13,6.5,0
978,American Reunion,56724080.0,50000000.0,Comedy,Alyson Hannigan,English,USA,2012.0,R,6.7,39000
979,The Negotiator,44484065.0,50000000.0,Action|Crime|Drama|Mystery|Thriller,Kevin Spacey,English,Germany,1998.0,R,7.3,3000
980,Into the Storm,47553512.0,50000000.0,Action|Thriller,Matt Walsh,English,USA,2014.0,PG-13,5.8,15000
981,Beverly Hills Cop III,42610000.0,55000000.0,Action|Comedy|Crime|Thriller,Louis Lombardi,English,USA,1994.0,R,5.5,669
982,Gremlins 2: The New Batch,41482207.0,50000000.0,Comedy|Fantasy|Horror,Christopher Lee,English,USA,1990.0,PG-13,6.3,0
983,The Judge,47105085.0,50000000.0,Crime|Drama,Robert Downey Jr.,English,USA,2014.0,R,7.4,47000
984,The Peacemaker,41256277.0,50000000.0,Action|Thriller,Armin Mueller-Stahl,English,USA,1997.0,R,5.9,0
985,Resident Evil: Apocalypse,50740078.0,45000000.0,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,English,Germany,2004.0,R,6.2,0
986,Bridget Jones: The Edge of Reason,40203020.0,40000000.0,Comedy|Drama|Romance,Colin Firth,English,UK,2004.0,R,5.9,0
987,Out of Time,40905277.0,50000000.0,Crime|Drama|Romance|Thriller,Denzel Washington,English,USA,2003.0,R,6.5,1000
988,On Deadly Ground,38590500.0,50000000.0,Action|Adventure|Thriller,Mike Starr,English,USA,1994.0,R,4.4,812
989,The Adventures of Sharkboy and Lavagirl 3-D,39177541.0,50000000.0,Action|Adventure|Family|Fantasy,Taylor Lautner,English,USA,2005.0,PG,3.5,0
990,The Beach,39778599.0,50000000.0,Adventure|Drama|Thriller,Leonardo DiCaprio,English,USA,2000.0,R,6.6,0
991,Raising Helen,37486138.0,50000000.0,Comedy|Drama|Romance,Amber Valletta,English,USA,2004.0,PG-13,6.0,718
992,Ninja Assassin,38105077.0,40000000.0,Action|Crime|Thriller,Shô Kosugi,English,USA,2009.0,R,6.4,0
993,For Love of the Game,35168395.0,50000000.0,Drama|Romance|Sport,J.K. Simmons,English,USA,1999.0,PG-13,6.5,0
995,Striptease,32800000.0,40000000.0,Comedy|Crime|Drama|Thriller,Demi Moore,English,USA,1996.0,R,4.3,877
996,Marmaduke,33643461.0,50000000.0,Comedy|Family,Emma Stone,English,USA,2010.0,PG,4.2,0
997,Hereafter,32741596.0,50000000.0,Drama|Fantasy,Matt Damon,English,USA,2010.0,PG-13,6.5,16000
998,Murder by Numbers,31874869.0,50000000.0,Crime|Mystery|Thriller,Ryan Gosling,English,USA,2002.0,R,6.1,0
999,Assassins,30306268.0,50000000.0,Action|Crime|Thriller,Muse Watson,English,France,1995.0,R,6.3,0
1000,Hannibal Rising,27667947.0,50000000.0,Crime|Drama|Thriller,Li Gong,English,UK,2007.0,R,6.2,3000
1001,The Story of Us,27067160.0,50000000.0,Comedy|Drama|Romance,Bruce Willis,English,USA,1999.0,R,5.9,0
1002,The Host,26616999.0,40000000.0,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,English,USA,2013.0,PG-13,5.9,43000
1003,Basic,26536120.0,50000000.0,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,English,Germany,2003.0,R,6.5,0
1004,Blood Work,26199517.0,50000000.0,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,English,USA,2002.0,R,6.4,705
1005,The International,25450527.0,50000000.0,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,English,USA,2009.0,R,6.5,0
1006,Escape from L.A.,25407250.0,50000000.0,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,English,USA,1996.0,R,5.7,0
1008,The Iron Giant,23159305.0,70000000.0,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,English,USA,1999.0,PG,8.0,0
1009,The Life Aquatic with Steve Zissou,24006726.0,50000000.0,Adventure|Comedy|Drama,Bill Murray,English,USA,2004.0,R,7.3,0
1010,Free State of Jones,20389967.0,50000000.0,Action|Biography|Drama|History|War,Matthew McConaughey,English,USA,2016.0,R,6.7,10000
1011,The Life of David Gale,19593740.0,50000000.0,Crime|Drama|Thriller,Kevin Spacey,English,USA,2003.0,R,7.5,0
1012,Man of the House,19118247.0,40000000.0,Action|Comedy,Christina Milian,English,USA,2005.0,PG-13,5.4,779
1013,Run All Night,26442251.0,50000000.0,Action|Crime|Drama|Thriller,Liam Neeson,English,USA,2015.0,R,6.6,15000
1014,Eastern Promises,17114882.0,25000000.0,Crime|Mystery|Thriller,Viggo Mortensen,English,USA,2007.0,R,7.7,0
1015,Into the Blue,18472363.0,50000000.0,Action|Adventure|Crime|Thriller,Paul Walker,English,USA,2005.0,PG-13,5.8,0
1016,The Messenger: The Story of Joan of Arc,14131298.0,390000000.0,Adventure|Biography|Drama|History|War,Paul Brooke,English,France,1999.0,R,6.4,0
1017,Your Highness,21557240.0,49900000.0,Adventure|Comedy|Fantasy,Natalie Portman,English,USA,2011.0,R,5.6,18000
1018,Dream House,21283440.0,55000000.0,Drama|Mystery|Thriller,Naomi Watts,English,USA,2011.0,PG-13,6.0,0
1019,Mad City,10556196.0,50000000.0,Crime|Drama|Thriller,Mia Kirshner,English,USA,1997.0,PG-13,6.2,697
1020,Baby's Day Out,16671505.0,50000000.0,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,English,USA,1994.0,PG,5.9,0
1021,The Scarlet Letter,10400000.0,50000000.0,Drama|Romance,Gary Oldman,English,USA,1995.0,R,5.1,943
1022,Fair Game,9528092.0,22000000.0,Biography|Drama|Thriller,Naomi Watts,English,USA,2010.0,PG-13,6.8,9000
1024,Domino,10137232.0,50000000.0,Action|Biography|Crime|Drama|Thriller,Ian Ziering,English,France,2005.0,R,6.0,0
1025,Jade,9795017.0,50000000.0,Crime|Drama|Thriller,Michael Biehn,English,USA,1995.0,R,5.1,422
1026,Gamer,20488579.0,50000000.0,Action|Sci-Fi|Thriller,Gerard Butler,English,USA,2009.0,R,5.8,0
1027,Beautiful Creatures,19445217.0,60000000.0,Drama|Fantasy|Romance,Alden Ehrenreich,English,USA,2013.0,PG-13,6.2,14000
1028,Death to Smoochy,8355815.0,55000000.0,Comedy|Crime|Drama|Thriller,Robin Williams,English,UK,2002.0,R,6.4,0
1029,Zoolander 2,28837115.0,50000000.0,Comedy,Milla Jovovich,English,USA,2016.0,PG-13,4.8,28000
1030,The Big Bounce,6471394.0,50000000.0,Comedy|Crime,Morgan Freeman,English,USA,2004.0,PG-13,4.9,288
1031,What Planet Are You From?,6291602.0,50000000.0,Comedy|Sci-Fi,Judy Greer,English,USA,2000.0,R,5.6,255
1032,Drive Angry,10706786.0,50000000.0,Action|Fantasy|Thriller,Nicolas Cage,English,USA,2011.0,R,5.5,15000
1033,Street Fighter: The Legend of Chun-Li,8742261.0,18000000.0,Action|Crime|Drama|Mystery|Thriller,Chris Klein,English,Canada,2009.0,PG-13,3.7,0
1034,The One,43905746.0,49000000.0,Action|Sci-Fi|Thriller,Jason Statham,English,USA,2001.0,PG-13,5.9,0
1036,The Adventures of Ford Fairlane,21413502.0,40000000.0,Action|Adventure|Comedy|Crime|Music|Mystery,Lauren Holly,English,USA,1990.0,R,6.3,2000
1037,Pirate Radio,7994115.0,,Comedy|Drama|Music,Philip Seymour Hoffman,English,UK,2009.0,R,7.4,21000
1038,Traffic,124107476.0,48000000.0,Crime|Drama|Thriller,Michael O'Neill,English,USA,2000.0,R,7.6,0
1039,Indiana Jones and the Last Crusade,197171806.0,48000000.0,Action|Adventure|Fantasy,Harrison Ford,English,USA,1989.0,PG-13,8.3,0
1040,Anna Karenina,12802907.0,,Drama|Romance,Kelly Macdonald,English,UK,2012.0,R,6.6,36000
1041,Chappie,31569268.0,49000000.0,Action|Crime|Drama|Sci-Fi|Thriller,Hugh Jackman,English,USA,2015.0,R,6.9,67000
1042,The Bone Collector,66488090.0,48000000.0,Crime|Drama|Mystery|Thriller,Denzel Washington,English,USA,1999.0,R,6.7,0
1043,Panic Room,95308367.0,48000000.0,Crime|Drama|Thriller,Kristen Stewart,English,USA,2002.0,R,6.8,0
1044,The Tooth Fairy,,1500000.0,Horror|Thriller,P.J. Soles,English,USA,2006.0,,4.6,352
1045,Three Kings,60652036.0,48000000.0,Action|Adventure|Comedy|Drama|War,Judy Greer,English,USA,1999.0,R,7.1,3000
1046,Child 44,1206135.0,50000000.0,Crime|Drama|Thriller,Tom Hardy,English,Czech Republic,2015.0,R,6.4,18000
1047,Rat Race,56607223.0,48000000.0,Adventure|Comedy,Corinna Harney,English,Canada,2001.0,PG-13,6.4,0
1048,K-PAX,50173190.0,48000000.0,Drama|Mystery|Sci-Fi,Kevin Spacey,English,USA,2001.0,PG-13,7.4,0
1049,Kate & Leopold,47095453.0,48000000.0,Comedy|Fantasy|Romance,Hugh Jackman,English,USA,2001.0,PG-13,6.4,0
1050,Bedazzled,37879996.0,48000000.0,Comedy|Fantasy|Romance,Brendan Fraser,English,USA,2000.0,PG-13,6.0,0
1051,The Cotton Club,25900000.0,58000000.0,Crime|Drama|Music,Nicolas Cage,English,USA,1984.0,R,6.5,828
1052,3:10 to Yuma,53574088.0,55000000.0,Adventure|Crime|Drama|Western,Christian Bale,English,USA,2007.0,R,7.8,0
1053,Taken 3,89253340.0,48000000.0,Action|Thriller,Liam Neeson,English,France,2014.0,PG-13,6.0,38000
1054,Out of Sight,37339525.0,48000000.0,Crime|Drama|Romance|Thriller,Don Cheadle,English,USA,1998.0,R,7.0,0
1055,The Cable Guy,60154431.0,47000000.0,Comedy|Drama|Thriller,Matthew Broderick,English,USA,1996.0,PG-13,6.0,0
1057,Dick Tracy,103738726.0,100000000.0,Action|Comedy|Crime|Music|Romance|Thriller,Charlie Korsmo,English,USA,1990.0,PG,6.1,2000
1058,The Thomas Crown Affair,69304264.0,48000000.0,Crime|Romance|Thriller,Mark Margolis,English,USA,1999.0,R,6.8,0
1059,Riding in Cars with Boys,29781453.0,48000000.0,Biography|Comedy|Drama,Rosie Perez,English,USA,2001.0,PG-13,6.4,0
1060,First Blood,,14000000.0,Action|Adventure|Drama,Sylvester Stallone,English,USA,1982.0,R,7.7,0
1062,Happily N'Ever After,15519841.0,47000000.0,Adventure|Animation|Comedy|Family|Fantasy,Sarah Michelle Gellar,English,USA,2006.0,PG,4.5,261
1063,Mary Reilly,5600000.0,47000000.0,Drama|Horror|Romance|Thriller,Julia Roberts,English,USA,1996.0,R,5.8,616
1064,My Best Friend's Wedding,126805112.0,46000000.0,Comedy|Romance,Julia Roberts,English,USA,1997.0,PG-13,6.3,0
1065,America's Sweethearts,93607673.0,48000000.0,Comedy|Romance,Julia Roberts,English,USA,2001.0,PG-13,5.7,881
1066,Insomnia,67263182.0,46000000.0,Drama|Mystery|Thriller,Al Pacino,English,USA,2002.0,R,7.2,0
1067,Star Trek: First Contact,92001027.0,45000000.0,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,English,USA,1996.0,PG-13,7.6,3000
1068,Jonah Hex,10539414.0,47000000.0,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,English,USA,2010.0,PG-13,4.7,0
1069,Courage Under Fire,58918501.0,46000000.0,Action|Drama|Mystery|Thriller|War,Denzel Washington,English,USA,1996.0,R,6.6,975
1070,Liar Liar,181395380.0,45000000.0,Comedy|Fantasy|Romance,Maura Tierney,English,USA,1997.0,PG-13,6.8,0
